<<<<<<< HEAD
sku_id,category,year,week,units_sold,revenue,unit_price,promo_flag,on_hand_units,on_order_units,lead_time_days,reorder_point,week_start,naive_forecast,seasonal_naive,rolling_mean_4,baseline_forecast
SKU0001,Decor,2024,45,114,26942.93,242.23857142857145,1,2886,0,13,1816,2024-11-04,207.0,150.75,150.75,150.75
SKU0001,Decor,2024,46,97,25188.33,259.4557142857143,0,3589,245,13,1816,2024-11-11,114.0,153.5,153.5,153.5
SKU0001,Decor,2024,47,99,25301.97,256.1771428571429,0,3896,29,13,1816,2024-11-18,97.0,129.25,129.25,129.25
SKU0001,Decor,2024,48,86,26157.28,256.40285714285716,0,1457,1550,13,1816,2024-11-25,99.0,99.0,99.0,99.0
SKU0001,Decor,2024,49,84,21039.33,250.1942857142857,0,1284,1929,13,1816,2024-12-02,86.0,91.5,91.5,91.5
SKU0001,Decor,2024,50,99,25034.09,252.66714285714286,0,281,3443,13,1816,2024-12-09,84.0,92.0,92.0,92.0
SKU0001,Decor,2024,51,111,28768.92,259.77,0,4679,0,13,1816,2024-12-16,99.0,95.0,95.0,95.0
SKU0001,Decor,2024,52,107,27697.31,258.5585714285714,0,3512,156,13,1816,2024-12-23,111.0,100.25,100.25,100.25
SKU0002,Decor,2024,45,235,20960.510000000002,90.91285714285713,1,1401,0,10,1089,2024-11-04,403.0,309.5,309.5,309.5
SKU0002,Decor,2024,46,219,20700.79,94.62857142857142,0,1737,0,10,1089,2024-11-11,235.0,310.0,310.0,310.0
SKU0002,Decor,2024,47,246,22979.65,93.39999999999999,0,3281,0,10,1089,2024-11-18,219.0,275.75,275.75,275.75
SKU0002,Decor,2024,48,228,20929.54,91.8442857142857,0,1127,0,10,1089,2024-11-25,246.0,232.0,232.0,232.0
SKU0002,Decor,2024,49,247,22920.940000000002,92.76285714285714,0,2386,0,10,1089,2024-12-02,228.0,235.0,235.0,235.0
SKU0002,Decor,2024,50,214,20236.35,94.44000000000001,0,819,1656,10,1089,2024-12-09,247.0,233.75,233.75,233.75
SKU0002,Decor,2024,51,227,21265.559999999998,94.32714285714285,0,1019,2093,10,1089,2024-12-16,214.0,229.0,229.0,229.0
SKU0002,Decor,2024,52,290,27242.649999999998,94.34857142857143,0,1918,102,10,1089,2024-12-23,227.0,244.5,244.5,244.5
SKU0003,Furniture,2024,50,4,50752.93,12563.275000000001,0,1115,86,29,878,2024-12-09,43.0,23.5,23.5,23.5
SKU0003,Furniture,2024,51,43,557889.31,12924.23,0,736,1536,29,878,2024-12-16,4.0,30.0,30.0,30.0
SKU0003,Furniture,2024,52,114,1471870.29,12922.445714285714,0,1663,0,29,878,2024-12-23,43.0,51.0,51.0,51.0
SKU0004,Bedding,2024,45,24,59339.56,2584.4757142857147,1,2135,0,13,1415,2024-11-04,26.0,13.0,25.0,13.0
SKU0004,Bedding,2024,46,22,61467.95,2772.4842857142858,0,1149,1121,13,1415,2024-11-11,24.0,13.0,25.0,13.0
SKU0004,Bedding,2024,47,14,37908.96,2702.384285714286,0,705,1899,13,1415,2024-11-18,22.0,26.0,21.5,26.0
SKU0004,Bedding,2024,48,21,58350.49,2766.6014285714286,0,1580,0,13,1415,2024-11-25,14.0,23.0,20.25,23.0
SKU0004,Bedding,2024,49,19,52593.729999999996,2752.035714285714,0,2291,0,13,1415,2024-12-02,21.0,18.0,19.0,18.0
