<<<<<<< HEAD
,WAPE,MAPE,MAE,RMSE,Bias
Unknown,12.731811697574894,13.424853460150993,16.734375,28.23859006306795,5.578125
Furniture,21.99132517640966,30.218140517327846,27.176,44.36178285165935,11.392
Bath,24.08719464487525,27.54236047853164,38.75174825174825,71.79539923424308,17.692307692307693
Kitchen,26.292373905894866,28.64219327290307,38.56028368794326,64.83713988472839,12.11111111111111
Decor,27.705340699815835,34.042949155925946,45.23539518900344,73.1156881364112,23.488831615120272
Storage,29.764018989913062,38.69119568850451,65.2468193384224,98.33476192519001,22.69592875318066
Bedding,31.43019277026798,33.62189685303931,64.42534722222223,115.64492508500607,24.98784722222222
Rugs,32.36409509034209,28.491993408726884,44.99455337690632,84.37971267669496,28.672113289760354
Lighting,45.25667707249393,65.55656804758941,52.57234432234432,107.68019263465489,35.663919413919416
=======
,WAPE,MAPE,MAE,RMSE,Bias
Unknown,12.731811697574894,13.424853460150993,16.734375,28.23859006306795,5.578125
Furniture,21.99132517640966,30.218140517327846,27.176,44.36178285165935,11.392
Bath,24.08719464487525,27.54236047853164,38.75174825174825,71.79539923424308,17.692307692307693
Kitchen,26.292373905894866,28.64219327290307,38.56028368794326,64.83713988472839,12.11111111111111
Decor,27.705340699815835,34.042949155925946,45.23539518900344,73.1156881364112,23.488831615120272
Storage,29.764018989913062,38.69119568850451,65.2468193384224,98.33476192519001,22.69592875318066
Bedding,31.43019277026798,33.62189685303931,64.42534722222223,115.64492508500607,24.98784722222222
Rugs,32.36409509034209,28.491993408726884,44.99455337690632,84.37971267669496,28.672113289760354
Lighting,45.25667707249393,65.55656804758941,52.57234432234432,107.68019263465489,35.663919413919416
>>>>>>> 630af539d76dd461169d56aca90f92c42e725504
